"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 09 05:45:00 UTC 2026","Thu Apr 09 05:45:00 UTC 2026","773","CI Suite","Chrome Test","com.sameer.test.tests.LoginTest","com.sameer.test.tests.LoginTest","verifyInvalidLogin","verifyInvalidLogin","Verify login with invalid credentials and check error message"
"passed","Thu Apr 09 05:45:00 UTC 2026","Thu Apr 09 05:45:00 UTC 2026","7","CI Suite","Chrome Test","com.sameer.test.tests.LoginTest","com.sameer.test.tests.LoginTest","retryTest","retryTest",""
"passed","Thu Apr 09 05:45:09 UTC 2026","Thu Apr 09 05:45:09 UTC 2026","0","CI Suite","Firefox Test","com.sameer.test.tests.LoginTest","com.sameer.test.tests.LoginTest","retryTest","retryTest",""
"failed","Thu Apr 09 05:45:03 UTC 2026","Thu Apr 09 05:45:04 UTC 2026","409","CI Suite","Chrome Test","com.sameer.test.tests.LoginTest","com.sameer.test.tests.LoginTest","verifyInvalidLogin2","Verify login with invalid credentials 2",""
"failed","Thu Apr 09 05:45:18 UTC 2026","Thu Apr 09 05:45:18 UTC 2026","506","CI Suite","Firefox Test","com.sameer.test.tests.LoginTest","com.sameer.test.tests.LoginTest","verifyInvalidLogin2","Verify login with invalid credentials 2",""
"passed","Thu Apr 09 05:45:06 UTC 2026","Thu Apr 09 05:45:07 UTC 2026","663","CI Suite","Firefox Test","com.sameer.test.tests.LoginTest","com.sameer.test.tests.LoginTest","verifyInvalidLogin","verifyInvalidLogin","Verify login with invalid credentials and check error message"
